doi;PMID;section;ITC num;Ind studies num;questions;reviewer 1;reviewer 2;decision;identical;reviewer;Notes reviewer 1;Notes reviewer 2
10.1080/13696998.2020.1722139;31985301;general_information;NA;NA;Medical Condition of Interest Name;moderate-to-severe psoriasis;plaque psoriasis:;XXXX;FALSE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;general_information;NA;NA;Countries of first author affiliations;NA;NA;usa;TRUE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;general_information;NA;NA;Countries of last author affiliations;NA;NA;usa;TRUE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;general_information;NA;NA;Positions of study investigators (for any authors of the article, any that applies);NA;NA;Academic, Pharmaceutical Industry;TRUE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;general_information;NA;NA;At least one author affiliated with a department of Biostatistics, Epidemiology, Public Health, Pharmacoepidemiology, or a Clinical Research unit, or private data analysis company;NA;NA;Not mentioned;TRUE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;general_information;NA;NA;Mentioned sources of funding;NA;NA;Pharmaceutical Industry;TRUE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;general_information;NA;NA;Ties with pharmaceutical industry mentionned in competing interest/conflict of interest/disclaimer, or any equivalent section in the article;NA;NA;Yes;TRUE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;general_information;NA;NA;Mention of a systematic review to find the studies to compare treatments of interest;NA;NA;Yes;TRUE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;study_information;NA;1;Patient-level data used;NA;NA;Yes;TRUE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;study_information;NA;1;Clinical Trial;NA;NA;Yes;TRUE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;study_information;NA;1;NCT (only for clinical trial registered on clinicaltrials.gov);NCT01866163;NCT01928394;NCT01866163;FALSE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;study_information;NA;1;Country where the clinical trial/observational study was conducted (international if more than one);NA;NA;usa;TRUE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;study_information;NA;1;Phase of the clinical trial (clinical trial only);NA;NA;3;TRUE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;study_information;NA;1;Number of treatment arms (clinical trial only);NA;NA;2 or more;TRUE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;study_information;NA;2;Patient-level data used;NA;NA;Yes;TRUE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;study_information;NA;2;Clinical Trial;NA;NA;Yes;TRUE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;study_information;NA;2;NCT (only for clinical trial registered on clinicaltrials.gov);NA;NA;NCT02132936;TRUE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;study_information;NA;2;Country where the clinical trial/observational study was conducted (international if more than one);NA;NA;france;TRUE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;study_information;NA;2;Phase of the clinical trial (clinical trial only);NA;NA;3;TRUE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;study_information;NA;2;Number of treatment arms (clinical trial only);NA;NA;2 or more;TRUE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;study_information;NA;3;Patient-level data used;NA;NA;Yes;TRUE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;study_information;NA;3;Clinical Trial;NA;NA;Yes;TRUE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;study_information;NA;3;NCT (only for clinical trial registered on clinicaltrials.gov);NA;NA;NCT01536886;TRUE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;study_information;NA;3;Country where the clinical trial/observational study was conducted (international if more than one);NA;NA;usa;TRUE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;study_information;NA;3;Phase of the clinical trial (clinical trial only);NA;NA;2;TRUE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;study_information;NA;3;Number of treatment arms (clinical trial only);NA;NA;2 or more;TRUE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;study_information;NA;4;Patient-level data used;NA;NA;No;TRUE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;study_information;NA;4;Clinical Trial;NA;NA;Yes;TRUE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;study_information;NA;4;NCT (only for clinical trial registered on clinicaltrials.gov);NA;NA;NCT02462070;TRUE;BZ;NA;NA
10.1080/13696998.2020.1722139;31985301;study_information;NA;4;Country where the clinical trial/observational study was conducted (international if more than one);NA;NA;usa;TRUE;BZ;NA;NA
