doi	section	n_itc	study_number	questions	answer
10.1001/jamaophthalmol.2021.6284	general_information	NA	NA	Medical Condition of Interest Name	thyroid eye disease
10.1001/jamaophthalmol.2021.6284	general_information	NA	NA	Countries of first author affiliations	usa
10.1001/jamaophthalmol.2021.6284	general_information	NA	NA	Countries of last author affiliations	canada
10.1001/jamaophthalmol.2021.6284	general_information	NA	NA	Positions of study investigators (for any authors of the article, any that applies)	Academic, Private Data Analysis Company
10.1001/jamaophthalmol.2021.6284	general_information	NA	NA	At least one author affiliated with a department of Biostatistics, Epidemiology, Public Health, Pharmacoepidemiology, or a Clinical Research unit, or private data analysis company	Yes
10.1001/jamaophthalmol.2021.6284	general_information	NA	NA	Mentioned sources of funding	Pharmaceutical Industry
10.1001/jamaophthalmol.2021.6284	general_information	NA	NA	Ties with pharmaceutical industry mentionned in competing interest/conflict of interest/disclaimer, or any equivalent section in the article	Yes
10.1001/jamaophthalmol.2021.6284	general_information	NA	NA	Mention of a systematic review to find the studies to compare treatments of interest	Yes
10.1001/jamaophthalmol.2021.6284	methodology	1	NA	primary_outcome_name	change from baseline in proptosis in mm
10.1001/jamaophthalmol.2021.6284	methodology	1	NA	outcome_short_name	proptosis change
10.1001/jamaophthalmol.2021.6284	methodology	1	NA	primary_outcome_type	Continuous (count, mean, ...)
10.1001/jamaophthalmol.2021.6284	methodology	1	NA	Treatment name 1	teprotumumab
10.1001/jamaophthalmol.2021.6284	methodology	1	NA	Study 'number(s)' for treatment 1	1;2
10.1001/jamaophthalmol.2021.6284	methodology	1	NA	Treatment name 2	intravenous methylprednisolone
10.1001/jamaophthalmol.2021.6284	methodology	1	NA	Study 'number(s)' for treatment 2	3
10.1001/jamaophthalmol.2021.6284	methodology	1	NA	paitc_type	MAIC
10.1001/jamaophthalmol.2021.6284	methodology	1	NA	anchored_yn	No
10.1001/jamaophthalmol.2021.6284	methodology	1	NA	paitc_form	Aggregation of multiple studies to estimate individual treatment effects (e.g. meta-analysis in a first step to estimate treatment A effect, then population adjusted indirect comparison using treatment A effect estimate)
10.1001/jamaophthalmol.2021.6284	methodology	1	NA	primary_outcome_yn	No primary outcome defined, or multiple primary outcomes without any clear distinction between them
10.1001/jamaophthalmol.2021.6284	methodology	1	NA	variables_justification	A priori expert-knowledge (clinically or methodologically relevant to adjust on these variables based on experts/clinicians opinion), Literature based (clinically or methodologically relevant to adjust on these variables based on the literature search conducted for this specific purpose)
10.1001/jamaophthalmol.2021.6284	methodology	1	NA	prognostic_factors_yn	Yes
10.1001/jamaophthalmol.2021.6284	methodology	1	NA	ttt_effect_modifiers_yn	Yes
10.1001/jamaophthalmol.2021.6284	methodology	1	NA	weights_model_yn	No
10.1001/jamaophthalmol.2021.6284	methodology	1	NA	scale_choice_yn	No
10.1001/jamaophthalmol.2021.6284	results	1	NA	contrast	Means difference
10.1001/jamaophthalmol.2021.6284	results	1	NA	direction_benefit	inferior
