doi;PMID;section;ITC num;Ind studies num;questions;reviewer 1;reviewer 2;decision;identical;Notes reviewer 1;Notes reviewer 2
10.1007/bf03261873;23113551;general_information;;;Medical Condition of Interest Name;;;attention-deficit/hyperactivity disorder;TRUE;NA;NA
10.1007/bf03261873;23113551;general_information;;;Countries of first author affiliations;;;usa;TRUE;;
10.1007/bf03261873;23113551;general_information;;;Countries of last author affiliations;;;usa;TRUE;;
10.1007/bf03261873;23113551;general_information;;;Positions of study investigators (for any authors of the article, any that applies);;;Pharmaceutical Industry, Private Data Analysis Company;TRUE;;
10.1007/bf03261873;23113551;general_information;;;At least one author affiliated with a department of Biostatistics, Epidemiology, Public Health, Pharmacoepidemiology, or a Clinical Research unit, or private data analysis company;;;Yes;TRUE;;
10.1007/bf03261873;23113551;general_information;;;Mentioned sources of funding;;;Pharmaceutical Industry;TRUE;;
10.1007/bf03261873;23113551;general_information;;;Ties with pharmaceutical industry mentionned in competing interest/conflict of interest/disclaimer, or any equivalent section in the article;;;Yes;TRUE;;
10.1007/bf03261873;23113551;general_information;;;Mention of a systematic review to find the studies to compare treatments of interest;;;Yes;TRUE;;
10.1007/bf03261873;23113551;study_information;;1;Patient-level data used;;;Yes;TRUE;;
10.1007/bf03261873;23113551;study_information;;1;Clinical Trial;;;Yes;TRUE;;
10.1007/bf03261873;23113551;study_information;;1;NCT (only for clinical trial registered on clinicaltrials.gov);;;NCT00152009;TRUE;;
10.1007/bf03261873;23113551;study_information;;1;Phase of the clinical trial (clinical trial only);;;3;TRUE;;
10.1007/bf03261873;23113551;study_information;;1;Number of treatment arms (clinical trial only);;;2 or more;TRUE;;
10.1007/bf03261873;23113551;study_information;;1;Country where the clinical trial/observational study was conducted (international if more than one);unknown;;unknown;FALSE;;
10.1007/bf03261873;23113551;study_information;;2;Patient-level data used;;;Yes;TRUE;;
10.1007/bf03261873;23113551;study_information;;2;Clinical Trial;;;Yes;TRUE;;
10.1007/bf03261873;23113551;study_information;;2;NCT (only for clinical trial registered on clinicaltrials.gov);;NCT00150618;NCT00150618;FALSE;;
10.1007/bf03261873;23113551;study_information;;2;Phase of the clinical trial (clinical trial only);;3;3;FALSE;;
10.1007/bf03261873;23113551;study_information;;2;Number of treatment arms (clinical trial only);;;2 or more;TRUE;;
10.1007/bf03261873;23113551;study_information;;2;Data source name (only if observational study or clinical trial without NCT);sallee et al. (2009);;;FALSE;;
10.1007/bf03261873;23113551;study_information;;2;Country where the clinical trial/observational study was conducted (international if more than one);usa;;unknown;FALSE;;
10.1007/bf03261873;23113551;study_information;;3;Patient-level data used;;;No;TRUE;;
10.1007/bf03261873;23113551;study_information;;3;Clinical Trial;;;Yes;TRUE;;
10.1007/bf03261873;23113551;study_information;;3;Data source name (only if observational study or clinical trial without NCT);;;michelson et al. (2001);TRUE;;
10.1007/bf03261873;23113551;study_information;;3;Country where the clinical trial/observational study was conducted (international if more than one);;;usa;TRUE;;
10.1007/bf03261873;23113551;study_information;;3;Number of treatment arms (clinical trial only);;;2 or more;TRUE;;
10.1007/bf03261873;23113551;methodology;1;;Treatment name 1;;;guanfacine extended-release low dose;TRUE;"not Bucher ITC, so not anchored, but use the mean placebo efficacy which has been added to the weighting model
other = placebo effect";"Guanfacine Low Dose

Cost-effectivness (economic) analysis

Adjust for placebo outcome ==> Anchored-MAIC ???
Placebo outcome = other covariate

Mean changes in the ADHD-RS-IV total score :
non IPD = -17.3
adjusted IPD = -13.6
p = 0.07"
10.1007/bf03261873;23113551;methodology;1;;Study 'number(s)' for treatment 1;;;"1;2";TRUE;;
